City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Dingle,PH,10.9995,122.6711,75.65,93,33,6.58,scattered clouds
349,Linxia,CN,35.6003,103.2064,21.63,89,100,3.33,light snow
350,Kieta,PG,-6.2167,155.6333,79.45,84,95,3.76,light rain
351,Fort Nelson,CA,58.8053,-122.7002,17.74,92,61,2.37,broken clouds
352,Saint George,US,37.1041,-113.5841,39.67,52,0,1.01,clear sky
353,Menongue,AO,-14.6585,17.691,75.99,49,96,3.78,overcast clouds
354,Nisia Floresta,BR,-6.0911,-35.2086,88.61,51,48,14.32,scattered clouds
355,Mildura,AU,-34.2,142.15,73.36,100,75,12.66,light rain
356,Hay River,CA,60.8156,-115.7999,22.96,93,100,4.61,light snow
357,Morondava,MG,-20.2833,44.2833,82.58,72,18,13.22,light rain
358,Ahipara,NZ,-35.1667,173.1667,67.37,95,89,11.65,overcast clouds
359,Chibombo,ZM,-14.6569,28.0706,64.26,96,100,4.7,overcast clouds
360,Sulangan,PH,11.1373,123.7228,79.93,85,37,11.7,scattered clouds
361,Warrnambool,AU,-38.3833,142.4833,70.81,92,61,7.38,broken clouds
362,Tommot,RU,58.9564,126.2925,-2.15,96,100,9.98,light snow
363,Luderitz,NA,-26.6481,15.1594,79.97,51,1,27.2,clear sky
364,San Policarpo,PH,12.1791,125.5072,78.89,89,89,12.12,overcast clouds
365,Coromandel,BR,-18.4733,-47.2003,76.89,68,99,6.31,light rain
366,Qasigiannguit,GL,68.8193,-51.1922,17.85,91,85,16.08,light snow
367,Pangnirtung,CA,66.1451,-65.7125,-15.65,98,100,3.58,overcast clouds
368,Charters Towers,AU,-20.1,146.2667,72.91,95,100,7.85,overcast clouds
369,Aldan,RU,58.6031,125.3894,-10.64,98,100,5.53,overcast clouds
370,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,69,40,5.01,scattered clouds
371,Kulachi,PK,31.9286,70.4592,54.9,33,0,2.75,clear sky
372,Micomeseng,GQ,2.1462,10.6164,78.21,73,87,7.63,overcast clouds
373,Statesboro,US,32.4488,-81.7832,61.92,58,0,8.05,clear sky
374,Leningradskiy,RU,69.3833,178.4167,-27.6,89,66,3.06,broken clouds
375,Petauke,ZM,-14.2426,31.3253,66.96,94,97,3.42,moderate rain
376,Rancho Palos Verdes,US,33.7445,-118.387,64.98,68,98,1.99,overcast clouds
377,Pimentel,PE,-6.8367,-79.9342,73.69,78,20,5.75,few clouds
378,Prince Rupert,CA,54.3161,-130.3201,33.46,84,100,5.73,overcast clouds
379,Pisco,PE,-13.7,-76.2167,74.01,68,0,8.05,clear sky
380,Ayagoz,KZ,47.9714,80.4392,10.24,96,100,8.79,overcast clouds
381,Balyaga,RU,51.1507,108.921,-16.11,100,83,0.96,broken clouds
382,Olafsvik,IS,64.8945,-23.7142,35.91,56,100,10.65,overcast clouds
383,Tambura,SS,5.6,27.4667,83.41,21,100,5.14,overcast clouds
384,La Ronge,CA,55.1001,-105.2842,21.42,86,100,16.11,overcast clouds
385,Srednekolymsk,RU,67.45,153.6833,-44.0,100,61,4.14,broken clouds
386,Soe,ID,-9.8607,124.284,67.39,88,92,3.78,overcast clouds
387,Batemans Bay,AU,-35.7167,150.1833,64.2,92,1,4.7,clear sky
388,Visby,SE,57.6409,18.296,39.42,87,75,13.8,broken clouds
389,Portobelo,PA,9.55,-79.65,89.85,68,89,9.24,overcast clouds
390,Balkhash,KZ,46.844,74.9804,4.3,85,95,2.15,overcast clouds
391,Teguldet,RU,57.3064,88.1667,4.06,99,97,2.15,overcast clouds
392,Sigli,ID,5.3848,95.9609,80.24,81,88,3.15,overcast clouds
393,Bayeux,BR,-7.125,-34.9322,88.43,62,75,13.8,broken clouds
394,Caravelas,BR,-17.7125,-39.2481,81.21,67,100,6.64,overcast clouds
395,Chany,RU,55.3121,76.7647,-13.27,100,61,1.63,broken clouds
396,Norman Wells,CA,65.282,-126.8329,11.53,85,70,10.92,broken clouds
397,Aykhal,RU,66.0,111.5,-6.75,84,95,5.5,overcast clouds
398,Tura,IN,25.5198,90.2201,57.63,71,78,2.06,broken clouds
399,Mantua,IT,45.1667,10.7833,42.69,90,0,1.99,clear sky
400,Sioux Lookout,CA,50.1001,-91.917,3.58,80,100,16.2,overcast clouds
401,Puerto El Triunfo,SV,13.2833,-88.55,89.76,54,40,8.68,scattered clouds
402,Ust-Omchug,RU,61.15,149.6333,-31.52,99,93,4.34,overcast clouds
403,Chumphon,TH,10.3333,98.8333,68.81,97,7,2.19,clear sky
404,Hare Bay,CA,48.8499,-54.0148,34.2,89,100,8.01,overcast clouds
405,Port Hedland,AU,-20.3167,118.5667,80.65,74,20,10.36,few clouds
406,Rusape,ZW,-18.5278,32.1284,62.42,94,100,4.5,overcast clouds
407,Muyezerskiy,RU,63.9333,31.65,19.65,95,100,7.92,overcast clouds
408,Goderich,CA,43.7501,-81.7165,17.91,87,94,1.36,light snow
409,Port Blair,IN,11.6667,92.75,78.84,78,40,4.61,mist
410,Yashkul,RU,46.1711,45.3435,29.59,88,100,8.5,overcast clouds
411,Corn Island,NI,12.1694,-83.0418,80.13,65,100,14.07,overcast clouds
412,San Jose,US,37.3394,-121.895,54.21,78,100,0.0,fog
413,Porosozero,RU,62.7191,32.727,20.91,95,100,8.12,light snow
414,Sladkovo,RU,55.5284,70.3385,-6.3,100,95,4.59,overcast clouds
415,Talnakh,RU,69.4865,88.3972,-2.42,95,100,16.53,light snow
416,Poum,NC,-20.2333,164.0167,79.7,77,99,9.15,overcast clouds
417,Grand Gaube,MU,-20.0064,57.6608,74.37,63,4,3.0,clear sky
418,Maningrida,AU,-12.0667,134.2667,79.74,83,100,7.92,overcast clouds
419,Laguna,US,38.421,-121.4238,55.22,87,0,1.01,clear sky
420,Kemijarvi,FI,66.7131,27.4306,12.9,99,100,3.47,overcast clouds
421,Letychiv,UA,49.3826,27.6305,26.56,95,100,3.91,overcast clouds
422,Sao Joao Da Barra,BR,-21.6403,-41.0511,86.09,78,30,19.51,scattered clouds
423,Sambava,MG,-14.2667,50.1667,77.7,81,88,12.88,overcast clouds
424,Eyl,SO,7.9803,49.8164,74.26,62,9,21.36,clear sky
425,Kailua,US,21.4022,-157.7394,73.38,77,0,4.61,clear sky
426,Aden,YE,12.7794,45.0367,76.71,65,2,10.8,clear sky
427,Vardo,NO,70.3705,31.1107,20.95,79,0,26.46,clear sky
428,Ekibastuz,KZ,51.6667,75.3667,6.26,95,90,8.39,overcast clouds
429,Gazli,UZ,40.1333,63.45,38.97,58,5,11.07,clear sky
430,Belgrade,RS,44.804,20.4651,33.24,90,75,1.99,broken clouds
431,Sur,OM,22.5667,59.5289,69.33,47,7,2.42,clear sky
432,Namatanai,PG,-3.6667,152.4333,80.35,82,98,5.39,light rain
433,Carballo,ES,43.213,-8.691,56.62,82,0,4.23,clear sky
434,Amalapuram,IN,16.5833,82.0167,72.03,82,69,2.44,broken clouds
435,Alofi,NU,-19.0595,-169.9187,81.39,76,5,13.85,moderate rain
436,Tenenkou,ML,14.4572,-4.9169,87.26,6,88,9.13,overcast clouds
437,Maturin,VE,9.75,-63.1767,88.68,41,26,10.92,scattered clouds
438,Matay,EG,28.419,30.7792,48.78,48,27,7.54,scattered clouds
439,Tursunzoda,TJ,38.5144,68.2333,36.48,38,0,6.64,clear sky
440,Tamworth,GB,52.634,-1.6959,46.42,80,28,5.99,scattered clouds
441,Sarny,UA,51.338,26.6019,27.97,93,99,3.06,overcast clouds
442,Lata,PT,40.1629,-8.3327,58.93,58,8,5.03,clear sky
443,Egvekinot,RU,66.3167,-179.1667,-27.35,87,27,2.95,scattered clouds
444,Yakeshi,CN,49.2833,120.7333,-16.38,100,100,1.83,overcast clouds
445,Shirdi,IN,19.7667,74.4833,62.17,37,0,8.3,clear sky
446,Cartagena,CO,10.3997,-75.5144,86.14,62,69,11.23,broken clouds
447,Gizo,SB,-8.103,156.8419,81.48,77,100,5.93,moderate rain
448,Port-Cartier,CA,50.0334,-66.8654,-1.25,72,4,11.56,clear sky
449,Shubarkuduk,KZ,49.1447,56.4872,27.27,96,100,9.04,overcast clouds
450,Rosario,AR,-32.9468,-60.6393,88.83,56,75,5.01,broken clouds
451,Port Shepstone,ZA,-30.7414,30.455,77.74,81,51,10.51,light rain
452,San Rafael,AR,-34.6177,-68.3301,85.91,38,2,17.76,clear sky
453,Andijon,UZ,40.7821,72.3442,33.66,38,0,5.08,clear sky
454,Kalanguy,RU,51.0167,116.5167,-14.49,100,66,3.69,broken clouds
455,Tessalit,ML,20.1986,1.0114,74.26,11,97,13.51,overcast clouds
456,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,83.17,68,93,6.15,overcast clouds
457,Launceston,AU,-41.45,147.1667,64.8,84,93,5.75,overcast clouds
458,Zemio,CF,5.0314,25.1361,83.21,21,98,3.38,overcast clouds
459,Manjeshwar,IN,12.7194,74.8861,76.15,81,83,5.08,broken clouds
460,Ponoka,CA,52.6768,-113.5815,32.13,77,70,17.67,broken clouds
461,Leua,SK,48.2156,18.6071,37.49,87,17,6.11,few clouds
462,Qui Nhon,VN,13.7667,109.2333,71.1,91,26,6.58,scattered clouds
463,Fallon,US,39.4735,-118.7774,32.92,69,0,0.0,clear sky
464,Labuhan,ID,-6.8844,112.2051,78.64,87,93,12.5,overcast clouds
465,Espoo,FI,60.25,24.6667,34.75,96,100,1.01,overcast clouds
466,Foix,FR,42.8333,1.5833,43.34,12,29,3.83,scattered clouds
467,Leh,IN,34.1667,77.5833,-5.55,83,87,2.91,overcast clouds
468,Nemuro,JP,43.3236,145.575,27.63,91,100,7.58,overcast clouds
469,Hasaki,JP,35.7333,140.8333,30.6,67,56,2.68,broken clouds
470,Najran,SA,17.4924,44.1277,63.84,20,1,4.07,clear sky
471,Tateyama,JP,34.9833,139.8667,40.01,79,46,8.75,scattered clouds
472,Payo,ID,-3.7508,103.6372,73.42,97,100,2.17,overcast clouds
473,Vitim,RU,59.4511,112.5578,-5.75,100,99,3.62,overcast clouds
474,Nome,US,64.5011,-165.4064,-19.84,80,4,5.21,clear sky
475,San Andres,CO,12.5847,-81.7006,86.02,58,75,11.5,broken clouds
476,Contamana,PE,-7.3333,-75.0167,85.75,56,98,4.83,overcast clouds
477,Zhuanghe,CN,39.7008,122.9911,19.76,45,25,5.77,scattered clouds
478,Mount Isa,AU,-20.7333,139.5,76.77,100,100,9.22,light rain
479,Anadyr,RU,64.75,177.4833,-25.29,92,82,2.57,broken clouds
480,Develi,TR,38.3906,35.4922,16.95,95,100,1.54,light snow
481,Arrifes,PT,37.7667,-25.7,61.23,67,40,16.11,scattered clouds
482,Williams Lake,CA,52.1415,-122.1445,5.22,92,84,1.39,broken clouds
483,Staryy Nadym,RU,65.6118,72.6842,4.14,95,91,10.51,overcast clouds
484,Dodge City,US,37.7528,-100.0171,24.26,81,20,8.99,few clouds
485,Cayenne,GF,4.9333,-52.3333,78.84,89,75,9.22,broken clouds
486,Omboue,GA,-1.5746,9.2618,78.53,84,98,5.73,overcast clouds
487,Hamilton,US,39.1834,-84.5333,20.59,60,0,1.99,clear sky
488,Lumeje,AO,-11.55,20.7833,69.37,87,100,3.06,moderate rain
489,Alta Gracia,AR,-31.6529,-64.4283,84.54,73,90,6.24,overcast clouds
490,Mahibadhoo,MV,3.7833,72.9667,81.21,63,81,13.65,broken clouds
491,Saint-Pierre,RE,-21.3393,55.4781,74.88,78,100,5.75,overcast clouds
492,Kununurra,AU,-15.7667,128.7333,78.78,83,92,5.75,overcast clouds
493,Uturoa,PF,-16.7333,-151.4333,80.51,78,79,17.83,light rain
494,Baiquan,CN,47.5833,126.0833,-12.6,100,98,4.56,overcast clouds
495,Biak,ID,-0.9131,122.8766,76.68,86,95,0.87,overcast clouds
496,Auki,SB,-8.7676,160.7034,75.04,95,100,4.05,heavy intensity rain
497,Mombetsu,JP,44.3525,143.3525,20.86,97,100,4.76,light snow
498,Bonavista,CA,48.6499,-53.1147,37.11,98,100,12.62,overcast clouds
499,Shelburne,CA,44.0787,-80.2041,11.57,91,99,4.54,overcast clouds
500,Gorele,TR,41.0308,39.0031,38.64,90,100,8.97,light rain
501,El Dorado,US,38.7666,-120.5177,52.43,35,2,1.99,clear sky
502,Rocha,UY,-34.4833,-54.3333,77.79,82,96,8.21,light rain
503,Pithoragarh,IN,29.5833,80.2167,35.37,93,47,0.58,scattered clouds
504,Karratha,AU,-20.7377,116.8463,81.75,65,0,13.94,clear sky
505,Saint-Andre-Les-Vergers,FR,48.2853,4.0521,31.08,100,100,0.0,overcast clouds
506,Mossendjo,CG,-2.9506,12.7261,72.95,92,81,2.53,moderate rain
507,Halifax,CA,44.6453,-63.5724,32.0,61,92,5.01,overcast clouds
508,Teya,RU,60.3778,92.6267,-19.59,100,45,1.81,scattered clouds
509,Byron Bay,AU,-28.65,153.6167,71.87,78,92,7.63,overcast clouds
510,Loubomo,CG,-4.1997,12.6739,77.2,84,75,1.39,light rain
511,Starkville,US,33.4504,-88.8184,38.79,45,14,10.27,few clouds
512,Verkhoyansk,RU,67.5447,133.385,-14.12,98,100,2.95,overcast clouds
513,Yumen,CN,40.2833,97.2,19.54,45,48,4.94,scattered clouds
514,Hagersville,CA,42.9668,-80.0497,17.71,83,52,6.31,broken clouds
515,Pangkalanbuun,ID,-2.6833,111.6167,75.94,93,100,3.49,overcast clouds
516,Suez,EG,29.9737,32.5263,47.57,67,53,17.25,broken clouds
517,Beidao,CN,34.5686,105.8933,30.96,93,100,0.85,light snow
518,Niles,US,42.0189,-87.8028,7.95,55,0,5.01,clear sky
519,Anshun,CN,26.25,105.9333,46.44,96,79,7.83,broken clouds
520,Grand-Santi,GF,4.25,-54.3833,80.2,81,88,3.83,overcast clouds
521,Harlev,DK,55.3494,12.2338,43.88,87,89,19.22,overcast clouds
522,Harnosand,SE,62.6323,17.9379,35.01,73,64,11.23,broken clouds
523,Oyama,JP,36.3,139.8,44.58,76,16,1.12,few clouds
524,Maragogi,BR,-9.0122,-35.2225,84.22,65,33,9.71,moderate rain
525,Galeana,MX,24.8333,-100.0667,51.31,67,37,1.63,scattered clouds
526,Lake City,US,30.1897,-82.6393,57.65,62,100,8.05,overcast clouds
527,Luxor,EG,25.6989,32.6421,53.74,42,4,18.34,clear sky
528,Ostersund,SE,63.1792,14.6357,32.61,80,0,10.36,clear sky
529,Camana,PE,-16.6228,-72.7111,74.66,73,96,9.1,overcast clouds
530,Borujerd,IR,33.8973,48.7516,35.13,97,85,4.25,overcast clouds
531,Northam,GB,51.0333,-4.2167,46.72,90,31,9.93,scattered clouds
532,Gunib,RU,42.3876,46.9651,26.98,79,25,2.35,scattered clouds
533,Boa Vista,BR,2.8197,-60.6733,91.38,40,75,11.5,broken clouds
534,Sisophon,KH,13.5859,102.9737,77.11,60,26,4.0,scattered clouds
535,Walvis Bay,NA,-22.9575,14.5053,68.09,76,53,8.48,broken clouds
536,Rabak,SD,13.1809,32.74,80.35,20,62,13.8,broken clouds
537,Arman,RU,59.7,150.1667,-3.6,83,100,9.4,overcast clouds
538,Mazatlan,MX,23.2167,-106.4167,73.36,70,20,1.01,few clouds
539,Bereda,ES,43.2686,-7.5406,51.55,83,0,4.23,clear sky
540,Tanggu,CN,39.0211,117.6469,22.96,51,100,2.84,overcast clouds
541,Yongan,CN,39.6957,113.6871,16.07,57,77,1.52,broken clouds
542,Diu,IN,20.7141,70.9822,64.85,35,0,10.13,clear sky
543,Schwyz,CH,47.0279,8.6561,33.22,86,13,6.35,few clouds
544,Alamosa,US,37.4695,-105.87,29.66,100,100,0.0,fog
545,Atar,MR,20.5169,-13.0499,83.57,16,0,8.9,clear sky
546,Banda Aceh,ID,5.5577,95.3222,79.05,81,71,6.51,broken clouds
547,Askino,RU,56.0901,56.5783,5.5,95,94,2.57,overcast clouds
548,Arlit,NE,18.7369,7.3853,71.82,13,59,13.56,broken clouds
549,Novouzensk,RU,50.4592,48.1431,13.05,97,93,6.73,overcast clouds
550,Kayerkan,RU,69.3497,87.7602,0.52,91,100,22.03,overcast clouds
551,Coxim,BR,-18.5067,-54.76,92.91,45,24,6.71,few clouds
552,Whitehaven,GB,54.549,-3.5841,46.85,92,92,13.0,overcast clouds
553,Vao,NC,-22.6667,167.4833,77.23,83,92,12.71,overcast clouds
554,Nuristan,AF,35.3,70.8333,-1.61,58,1,14.9,clear sky
555,Baoshan,CN,46.5586,131.4244,3.94,95,99,5.28,overcast clouds
556,Baragua,CU,21.6967,-78.6328,86.2,40,0,2.24,clear sky
557,La Perla,MX,18.9333,-97.1333,60.78,76,55,4.68,broken clouds
558,Saint Anthony,US,45.0205,-93.218,9.79,63,20,5.99,few clouds
559,Vila Velha,BR,-20.3297,-40.2925,85.95,60,20,5.99,few clouds
560,Manicore,BR,-5.8092,-61.3003,73.13,100,100,1.9,heavy intensity rain
561,San Vicente,AR,-26.6167,-54.1333,97.25,29,60,4.9,light rain
562,Tual,ID,-5.6667,132.75,83.37,78,96,6.51,overcast clouds
563,Wittmund,DE,53.5667,7.7833,41.07,92,75,14.97,light intensity drizzle
564,Khonsa,IN,27.0167,95.5667,50.22,95,95,2.84,overcast clouds
565,Redmond,US,47.674,-122.1215,39.97,89,2,3.0,clear sky
566,Hobyo,SO,5.3505,48.5268,77.54,63,43,19.13,scattered clouds
567,Howard,US,39.2504,-76.933,32.79,48,4,1.01,clear sky
568,Athabasca,CA,54.7169,-113.2854,30.67,87,100,14.43,overcast clouds
569,Ayan,RU,56.45,138.1667,-0.51,67,94,11.3,overcast clouds
570,Hofn,IS,64.2539,-15.2082,29.3,84,100,8.7,overcast clouds
571,Dondo,MZ,-19.6094,34.7431,81.91,96,99,9.06,light rain
572,Elko,US,41.0002,-115.5012,20.05,81,20,4.0,few clouds
573,Goundam,ML,16.4145,-3.6708,84.49,7,56,9.93,broken clouds
574,Port Pirie,AU,-33.1833,138.0167,78.94,63,75,2.71,broken clouds
575,Anchorage,US,61.2181,-149.9003,23.63,86,0,4.61,clear sky
576,Nizhniy Odes,RU,63.6445,54.856,14.54,95,100,6.2,light snow
577,Guiratinga,BR,-16.3494,-53.7583,88.79,50,95,2.89,overcast clouds
578,Potosi,BO,-19.5836,-65.7531,55.04,55,71,6.67,broken clouds
579,Piacabucu,BR,-10.4056,-36.4344,85.87,61,56,12.64,broken clouds
580,Nabire,ID,-3.3667,135.4833,76.05,89,100,3.83,overcast clouds
581,Olinda,BR,-8.0089,-34.8553,85.73,66,75,12.66,broken clouds
582,Paamiut,GL,61.994,-49.6678,18.19,74,100,8.63,light snow
583,Vestmanna,FO,62.1564,-7.1664,38.32,87,100,8.05,overcast clouds
584,Egypt Lake-Leto,US,28.0177,-82.5062,59.32,96,100,1.01,mist
585,Peace River,CA,56.2501,-117.286,29.57,87,100,6.29,overcast clouds
586,Sitka,US,57.0531,-135.33,35.49,87,40,3.44,scattered clouds
587,Vangaindrano,MG,-23.35,47.6,72.93,80,54,4.85,broken clouds
588,Flin Flon,CA,54.7682,-101.865,14.61,89,100,14.67,overcast clouds
589,Kharan,PK,28.5833,65.4167,49.91,31,0,5.91,clear sky
590,Sorland,NO,67.667,12.6934,37.26,85,88,18.14,overcast clouds
591,Heishan,CN,41.6892,122.1128,15.84,50,0,6.96,clear sky
592,Malakal,SS,9.5334,31.6605,85.64,20,40,8.1,scattered clouds
593,Henties Bay,NA,-22.116,14.2845,67.86,80,81,7.2,broken clouds
594,Dauphin,CA,51.1494,-100.0502,34.52,95,83,17.49,light snow
595,Kiama,AU,-34.6833,150.8667,70.57,80,50,5.99,scattered clouds
596,Baoning,CN,25.3378,110.026,49.48,96,100,2.35,overcast clouds
597,Henderson,US,36.0397,-114.9819,50.38,32,0,8.05,clear sky
598,Zehdenick,DE,52.9785,13.3317,37.26,82,100,15.86,overcast clouds
599,Arona,ES,28.0996,-16.681,61.11,84,75,3.44,broken clouds
600,Terney,RU,45.0503,136.6092,13.77,78,72,11.52,broken clouds
601,Dzaoudzi,YT,-12.7887,45.2699,80.49,74,0,11.5,clear sky
602,Clarksburg,US,39.2807,-80.3445,23.11,63,40,8.05,scattered clouds
603,Lumut,MY,4.2323,100.6298,79.03,82,100,1.86,overcast clouds
604,Sanandaj,IR,35.3144,46.9923,32.92,99,92,1.28,snow
605,Severo-Yeniseyskiy,RU,60.3725,93.0408,-20.74,100,35,3.18,scattered clouds
606,Abu Road,IN,24.4833,72.7833,55.72,35,0,6.44,clear sky
607,Mezen,RU,65.8522,44.24,-0.47,99,75,5.14,broken clouds
608,Vila,PT,42.0304,-8.1588,50.88,54,2,3.94,clear sky
609,Uray,RU,60.1247,64.7758,4.75,96,94,6.04,overcast clouds
610,Gazanjyk,TM,39.2446,55.5154,44.58,47,0,12.68,clear sky
611,Katsuura,JP,35.1333,140.3,40.1,80,72,9.04,broken clouds
612,Jalu,LY,29.0331,21.5482,53.28,49,47,9.8,scattered clouds
613,Kang,BW,-23.6752,22.7876,82.04,36,45,10.56,scattered clouds
614,Boyuibe,BO,-20.4167,-63.2833,97.56,26,56,9.46,broken clouds
615,Abalak,RU,58.1286,68.5944,1.13,98,83,4.45,broken clouds
616,Mizan Teferi,ET,6.9833,35.5833,73.38,39,59,0.34,broken clouds
617,Brae,GB,60.3964,-1.353,46.31,92,100,35.95,overcast clouds
618,San Juan Del Sur,NI,11.2529,-85.8705,80.87,63,72,19.06,broken clouds
619,Los Alamos,US,35.8881,-106.307,30.15,76,100,1.01,light snow
620,Nowy Targ,PL,49.4778,20.0323,33.24,92,100,3.56,light snow
621,Bell Ville,AR,-32.6259,-62.6887,83.8,53,52,12.59,broken clouds
622,Porto Murtinho,BR,-21.6989,-57.8825,105.94,23,59,7.38,broken clouds
623,Ziyang,CN,29.2497,117.8547,46.8,97,100,2.08,overcast clouds
624,Pemangkat,ID,1.1667,108.9667,77.59,86,100,9.01,overcast clouds
625,Ponta Delgada,PT,37.7333,-25.6667,63.5,67,40,16.11,scattered clouds
626,Erdenet,MN,49.0333,104.0833,-8.9,97,6,3.47,clear sky
627,Santo Domingo,DO,18.5001,-69.9886,87.44,61,40,4.0,scattered clouds
628,Coquimbo,CL,-29.9533,-71.3436,67.73,68,20,11.5,few clouds
629,Verkhnevilyuysk,RU,63.4453,120.3167,-3.26,97,100,5.97,overcast clouds
630,Ivaipora,BR,-24.2478,-51.6847,96.76,29,41,7.07,scattered clouds
631,Muzaffargarh,PK,30.0754,71.1921,55.42,26,0,4.92,clear sky
632,Tibacuy,CO,4.3511,-72.4564,94.35,33,100,11.97,overcast clouds
633,Nova Olinda Do Norte,BR,-3.8881,-59.0942,78.15,93,99,1.83,heavy intensity rain
634,Kharp,RU,66.8014,65.8081,3.42,97,77,5.79,broken clouds
635,Emerald,AU,-23.5333,148.1667,76.33,72,92,11.07,overcast clouds
636,Matara,LK,5.9485,80.5353,73.92,83,83,4.23,broken clouds
637,Taloda,IN,21.5667,74.2167,64.06,33,3,5.64,clear sky
638,Tocopilla,CL,-22.092,-70.1979,72.36,70,9,7.67,clear sky
639,Sozimskiy,RU,59.7418,52.2482,11.01,96,99,4.61,overcast clouds
640,Naryan-Mar,RU,67.6713,53.087,6.55,95,42,13.98,scattered clouds
641,Buchanan,LR,5.8808,-10.0467,89.56,67,5,12.91,clear sky
642,Pontes E Lacerda,BR,-15.2261,-59.3353,92.35,46,86,4.25,overcast clouds
643,Sakakah,SA,29.9697,40.2064,49.96,43,8,3.4,clear sky
644,Huambo,AO,-12.7761,15.7392,65.89,79,100,3.62,moderate rain
645,Xacmaz,AZ,41.4635,48.806,38.17,87,100,6.08,overcast clouds
646,San Quintin,MX,30.4833,-115.95,59.52,62,100,1.97,overcast clouds
647,Ciudad Bolivar,VE,8.1222,-63.5497,92.08,32,82,8.93,broken clouds
648,Chutove,UA,49.7104,35.1603,13.95,98,96,3.74,overcast clouds
649,Novyye Gorki,RU,56.7253,41.0601,3.6,99,91,1.68,overcast clouds
650,Ixtapa,MX,20.7,-105.2,74.43,64,40,2.3,scattered clouds
651,Dali,CN,25.7,100.1833,42.62,88,42,4.72,scattered clouds
652,Kalawit,PH,8.0667,122.5167,77.77,88,83,7.7,broken clouds
653,Yatou,CN,37.15,122.3833,30.25,58,94,10.54,overcast clouds
654,Sars,RU,56.5502,57.1366,7.23,96,99,3.94,overcast clouds
655,Svetogorsk,RU,61.1121,28.8632,28.38,94,100,1.99,overcast clouds
656,Goodlettsville,US,36.3231,-86.7133,31.48,41,36,6.87,scattered clouds
657,Narowal,PK,32.1,74.8833,51.78,67,0,2.8,clear sky
658,Khandyga,RU,62.6667,135.6,-42.97,100,72,1.97,broken clouds
659,Inta,RU,66.0317,60.1659,12.96,85,96,16.67,overcast clouds
660,Kulhudhuffushi,MV,6.6221,73.07,79.93,56,90,6.55,overcast clouds
661,Pinega,RU,64.7001,43.3936,-0.35,99,31,3.96,scattered clouds
662,Foz,ES,43.5692,-7.2544,54.93,91,1,4.43,clear sky
663,Antofagasta,CL,-23.65,-70.4,70.21,59,2,8.97,clear sky
664,Ust-Maya,RU,60.4167,134.5333,-17.32,99,100,2.15,overcast clouds
665,Ferrol,ES,43.4832,-8.2369,57.45,75,0,11.7,clear sky
666,Kintampo,GH,8.0563,-1.7306,93.85,9,1,4.23,clear sky
667,Soure,BR,-0.7167,-48.5233,82.45,74,99,9.37,overcast clouds
668,Carauari,BR,-4.8828,-66.8958,80.55,75,100,1.54,overcast clouds
669,Flinders,AU,-34.5833,150.8552,70.38,75,43,5.01,scattered clouds
670,Dongying,CN,37.4564,118.4856,30.06,64,99,4.7,overcast clouds
671,Black Diamond,US,47.3087,-122.0032,37.33,88,0,2.73,clear sky
672,Spoleto,IT,42.7448,12.7374,46.81,84,64,2.95,broken clouds
673,Vetluzhskiy,RU,58.3902,45.4654,8.74,98,97,2.24,overcast clouds
674,Kysyl-Syr,RU,63.8986,122.7617,-3.14,98,100,4.88,overcast clouds
675,Konza,KE,-1.7426,37.1294,71.24,67,6,8.63,clear sky
676,Bodden Town,KY,19.2833,-81.25,84.2,65,20,8.05,few clouds
677,Atasu,KZ,48.6814,71.6433,-2.4,99,48,2.68,scattered clouds
678,Kinsale,IE,51.7075,-8.5306,48.24,93,75,12.66,broken clouds
679,Gopamau,IN,27.55,80.2833,51.24,69,0,3.4,clear sky
680,Mosquera,CO,4.7059,-74.2302,69.89,43,75,3.44,broken clouds
